id,company_id
56590,13281
56715,8494
56715,6120
56715,8054
56780,8372
56831,12631
56831,8308
56909,11964
56909,9896
56909,9534
57022,8240
57022,5391
57157,8696
57157,7062
57157,11384
57157,10728
57158,13281
57158,13411
57158,10305
57158,9948
57165,5108
57165,6807
57165,13281
57165,7987
57165,12745
57165,9338
57201,13271
57201,5953
57201,8924
57201,8714
57212,11310
57212,7217
57212,12833
57212,5355
57212,12639
57214,11915
57214,8231
57243,11574
57243,6274
57243,13130
57243,7909
57361,11875
57361,13317
57361,7893
57361,5026
57361,10975
57431,9962
57431,11483
57586,7145
57778,10119
57778,7127
57800,5026
57800,5026
57800,5988
57825,12992
57825,8695
57825,9129
57825,10773
57825,8734
57825,5852
57825,9616
57834,8411
57834,10577
57855,13271
57976,13322
57976,13522
57978,6374
57978,10123
57978,7696
58048,12706
58048,8350
58062,11980
58062,13055
58062,11597
58102,6342
58102,8420
58151,7217
58151,9962
58151,11310
58151,8032
58224,7237
58224,5026
58224,7238
58224,7008
58232,9953
58232,10461
58232,12992
58232,10281
58232,6854
58232,7703
58232,9036
58232,7087
58232,5217
58232,10438
58232,8469
58232,11016
58232,6492
58232,5671
58232,13616
58233,13455
58244,13281
58244,12271
58244,9125
58244,13070
58244,7914
58244,6591
58244,10549
58244,9124
58244,7909
58244,8982
58244,6274
58244,9369
58244,12855
58372,10933
58372,11633
58372,5373
58383,8037
58428,6981
58428,8121
58429,5065
58429,12417
58429,13276
58429,6874
58431,8352
58431,11899
58431,10702
58431,12167
58431,11731
58431,10634
58431,6852
58431,8404
58431,9684
58431,5312
58431,11135
58431,6983
58447,13505
58496,9985
58496,13455
58496,12297
58496,13057
58547,8805
58547,5047
58547,12520
58547,5394
58547,6035
58574,13367
58574,9439
58574,13281
58574,11915
58574,13179
58595,13057
58595,11479
58699,10587
58699,6662
58704,12786
58770,5355
58770,8201
58770,13057
58857,11763
58857,12410
58878,11638
58878,11863
58985,13057
58985,8201
58985,6298
59006,8053
59006,11830
59017,12195
59045,12024
59045,5479
59045,6571
59108,13057
59108,8644
59108,11238
59108,11308
59199,7472
59199,8583
59255,10471
59255,13522
59387,13281
59387,13179
59387,6327
59401,9948
59436,12079
59436,13146
59436,12434
59436,7802
59436,10969
59436,8652
59436,9878
59436,8219
59437,8161
59437,7796
59437,6049
59440,10023
59440,7750
59440,9447
59440,12063
59468,7715
59468,7362
59490,13322
59490,13596
59490,8475
59490,10039
59490,5151
59533,5381
59678,11731
59678,7696
59678,12297
59678,5896
59678,12167
59678,12992
59820,5026
59859,13599
59859,10921
59859,13057
59859,9810
59860,7094
59860,5970
59860,7883
59860,7238
59860,11292
59860,7237
59861,12321
59861,10935
59861,12297
59861,13057
59861,13129
59930,12833
59961,13057
59961,11308
59961,13599
59961,6001
59962,11423
59962,5026
59962,10609
59962,7237
59963,9713
59963,6511
59963,9449
59963,9712
59963,10048
59963,7654
59963,5302
59963,11050
59963,12020
59965,9447
59965,9765
59965,13149
59965,8192
59965,11153
59965,12451
59967,7396
59967,7701
59967,7707
59967,11228
59967,6926
59967,12876
59968,9431
59968,12711
59968,5882
59968,13519
60243,7220
60243,9656
60243,9920
60243,5548
60276,12679
60276,6508
60285,6703
60285,12057
60293,13281
60293,12941
60304,7087
60304,9668
60304,12274
60304,10728
60304,9948
60304,8050
60307,5026
60307,6699
60307,7237
60307,7883
60308,12116
60308,9962
60308,11892
60308,6703
60308,11722
60420,5401
60420,12340
60420,8696
60420,10728
60420,5545
60670,12399
60670,8054
60670,6274
60670,9585
60672,12289
60672,7425
60672,6274
60672,12399
60672,7713
60672,7480
60678,5507
60747,9948
60747,7701
60747,5026
60747,6776
60747,13044
60747,7707
60843,9689
60855,10468
60855,10318
60855,7763
60855,12978
60935,12264
60935,10111
60935,13057
60994,10057
60994,5740
60994,10016
61012,9154
61012,7009
61012,11910
61012,9758
61012,10553
61054,7593
61054,6703
61178,12876
61225,7767
61225,13057
61225,13297
61280,8433
61337,5158
61337,9886
61337,9465
61416,5537
61416,5664
61416,6095
61418,10381
61461,11691
61461,8797
61563,13044
61563,9566
61563,9948
61752,7899
61752,5055
61791,7237
61791,8722
61791,5026
61791,7238
61791,5893
61791,6430
61807,5373
61807,10057
61807,5650
61807,11374
61984,12794
61984,12392
61984,12401
61984,11866
61984,5174
61984,6185
61984,9605
61984,8484
61984,11763
61984,11183
61984,11430
61984,11762
61984,8329
62000,13281
62127,13044
62127,12550
62127,11211
62127,12316
62127,9972
62177,13271
62177,10918
62204,11498
62204,8274
62204,5026
62204,6588
62204,8758
62204,12302
62204,5849
62204,7590
62206,6703
62211,13271
62211,10918
62213,12714
62213,13281
62213,13179
62213,8714
62213,12761
62213,8022
62213,6956
62214,12761
62215,9412
62215,6935
62215,9921
62215,11987
62215,7694
62215,13544
62215,13545
62215,13547
62215,5152
62320,7908
62320,7480
62320,7371
62395,9147
62395,7573
62395,6394
62463,7696
62463,10722
62488,11681
62488,11524
62676,8240
62676,5391
62676,11731
62694,5026
62764,8160
62764,11308
62764,13518
62764,11238
62764,10060
62764,10061
62835,6595
62835,8257
62835,6274
62835,7480
62835,12399
62835,5110
62838,10305
63020,11633
63076,5650
63076,6554
63076,13237
63076,9245
63076,6185
63076,8676
63193,9852
63193,8341
63311,7335
63375,13635
63375,8185
63375,8073
63375,11229
63418,5175
63441,11836
63492,10312
63492,6776
63492,5026
63492,11292
63493,7850
63493,9324
63493,9967
63493,11398
63493,13086
63574,8187
63574,5259
63574,10456
63574,7603
63578,5650
63578,11354
63581,5650
63945,12908
63945,12225
63945,10649
64029,9661
64246,11587
64246,5544
64328,13271
64328,12660
64484,10308
64635,6703
64635,11037
64635,10574
64635,12831
64635,11305
64678,5580
64678,8109
64678,8145
64682,11276
64682,12122
64682,13281
64682,5797
64682,5096
64682,13179
64685,10728
64685,11722
64685,13281
64686,11308
64686,12266
64686,8298
64686,13057
64686,10147
64686,9982
64688,10574
64688,6703
64688,9948
64688,11308
64689,5425
64689,8712
64689,10921
64689,6466
64689,5019
64690,10125
64690,6018
64690,9783
64690,7701
64690,10332
64690,10488
64720,8270
64720,12257
64720,11178
64720,8561
64807,8089
64807,13281
64807,6244
64847,10175
64847,10377
64968,6274
64968,13182
64968,5223
64968,9236
65012,10728
65012,11802
65015,10315
65015,5485
65015,10314
65034,8308
65034,7084
65034,12148
65046,8892
65046,5616
65046,7691
65046,10314
65055,11924
65055,11452
65055,11899
65055,8682
65055,10341
65055,11308
65057,7237
65057,5198
65057,7899
65066,13281
65086,5304
65086,8346
65086,7722
65086,12462
65086,7694
65137,8494
65203,9948
65215,5026
65215,7997
65215,7900
65229,9433
65229,6216
65229,5152
65229,8485
65229,9234
65229,11128
65229,10934
65229,5151
65229,6274
65460,6738
65460,10302
65550,10728
65599,10080
65632,9362
65632,6721
65632,12297
65749,5208
65754,13502
65754,11722
65754,6703
65754,8266
65754,7686
65754,9948
65759,7205
65759,9088
65759,5416
65759,13281
65759,13178
65760,11034
65760,13345
65760,8704
65760,13217
65760,11634
65760,9753
65760,5766
65760,7787
65760,12331
65796,13044
65851,7104
65851,9668
65851,7687
65851,10717
65889,13470
65889,7763
65889,11313
65889,8551
65889,12126
66091,10119
66092,10325
66194,10611
66194,11699
66588,12833
66588,5800
66588,10963
66588,11093
66588,13155
66588,13057
66588,11000
66600,13057
66918,5117
67067,5616
67109,12999
67109,5167
67166,13271
67166,13271
67323,6881
67385,7100
67385,6274
67385,5223
67660,11219
67748,6329
67748,11729
67748,13286
67748,12087
67913,11332
67913,7999
67913,7350
67913,12992
67913,11016
67913,5217
67913,6843
68064,13057
68098,6546
68179,12711
68179,11222
68179,9728
68309,9494
68309,6091
68309,13327
68341,10362
68341,12168
68341,12353
68352,8204
68427,13245
68427,5373
68427,8061
68440,13281
68445,7668
68445,8620
68445,10693
68569,13322
68569,9456
68569,12482
68569,7696
68718,6703
68718,12711
68721,9811
68722,5425
68722,8101
68722,12711
68724,12079
68724,8075
68724,9660
68724,11931
68724,5318
68724,12876
68724,11136
68726,9338
68726,7185
68727,7802
68727,7696
68727,7036
68727,10773
68727,6649
68727,7899
68727,12422
68728,11479
68728,13271
68730,6348
68730,11835
68730,6297
68730,13304
68730,11908
68730,7998
68730,7253
68734,11998
68734,13281
68734,8022
68735,5587
68735,12527
68735,8538
68735,7971
68735,5959
68735,9338
68735,13599
68735,13057
68735,12449
68737,13367
68737,10603
68737,9338
68737,12745
68737,6458
68737,10812
68737,13057
68737,10147
68806,6631
68812,5947
68812,10016
68817,7244
68817,13527
68817,13332
68924,7899
68924,6275
68924,8174
68927,10602
68927,13281
69315,6997
69315,12996
69315,11164
69315,13057
69605,13057
69735,13281
69735,6911
69735,13281
69798,7696
69798,8589
69798,13512
70042,6399
70042,9029
70061,12101
70074,5619
70074,5220
70074,11916
70074,6976
70074,8408
70074,8589
70074,10011
70074,7262
70074,11310
70160,9447
70160,6699
70193,7258
70282,6944
70435,11308
70435,7999
70435,9758
70436,8039
70436,7707
70436,11308
70436,10911
70436,8786
70436,7396
70670,11588
70670,6935
70670,10405
70670,13502
70670,5147
70670,10413
70670,10404
70670,12429
70670,7954
70801,9814
70862,7395
70862,9576
70868,12711
70881,9948
70966,10119
70981,7237
70981,6057
70981,5026
70981,11721
71172,5739
71172,12433
71172,11587
71172,13599
71172,13281
71172,5423
71469,12321
71469,5796
71469,11292
71469,10312
71469,12630
71552,13057
71668,8747
71668,9786
71668,7122
71676,5466
71676,6869
71676,8560
71676,6703
71676,9962
71676,9811
71679,7010
71679,11731
71679,6759
71688,12992
71688,6923
71688,10773
71688,7696
71688,8145
71688,6595
71688,6274
71688,13519
71689,7143
71723,10362
71859,5653
71859,5868
71859,8686
71859,7842
71859,12992
71859,9449
71859,10686
71859,5583
71859,5523
71859,6234
71859,10873
71859,11438
71859,10587
71864,13271
71880,6703
71880,8363
71880,6103
71883,9689
71883,12401
72083,8284
72083,6388
72083,12894
72105,6001
72105,7997
72105,9660
72105,11994
72105,13057
72113,11579
72113,13370
72113,11549
72113,7909
72113,13530
72113,6595
72113,13146
72113,10632
72113,6759
72113,6274
72113,7914
72185,13271
72190,5037
72190,5455
72190,8427
72190,9291
72190,10921
72190,11968
72190,8022
72190,10728
72197,5168
72199,12101
72203,12101
72207,13599
72207,13057
72207,12232
72207,5443
72207,11308
72215,12101
72277,5615
72277,9288
72277,12087
72277,7070
72277,9850
72331,5177
72331,5026
72331,12761
72331,5796
72331,9479
72358,10728
72358,11672
72358,7217
72358,13118
72387,9305
72387,12884
72387,5076
72387,8589
72387,5619
72431,9550
72431,5026
72431,5433
72432,6433
72525,13408
72525,9432
72545,6776
72545,13261
72545,10305
72559,11968
72559,10728
72559,9948
72559,11615
72559,8389
72559,13601
72570,11731
72570,12155
72571,12059
72571,10728
72571,11468
72571,6007
72585,11674
72710,6466
72710,11916
72710,10553
72710,10351
72710,13057
72744,12870
72744,13188
72784,10553
72784,5428
72842,8817
72842,6543
72867,6703
72886,12742
72886,10306
72976,7237
72976,10753
72976,11310
72976,7217
72976,5355
72976,12639
72976,5026
73079,9665
73079,13281
73183,13443
73265,10728
73499,8560
73499,8649
73499,6056
73499,5227
73499,8709
73567,10880
73567,13217
73567,5138
73567,13464
73642,11285
73723,6708
73723,8637
73723,13057
73861,6775
73935,11268
73935,9554
73937,12335
73937,8722
73937,7883
73937,5026
73937,11268
73937,7237
73937,7084
74306,8921
74306,6983
74308,9117
74308,5456
74308,10710
74336,10188
74340,7053
74340,12876
74387,10384
74387,7211
74387,8713
74387,6306
74387,7171
74461,10416
74461,8698
74465,7237
74465,5026
74465,7460
74465,13188
74510,6672
74510,8385
74510,6710
74534,10753
74534,8649
74535,9191
74643,9232
74643,8852
74643,9222
74643,8982
74643,13625
74643,12271
74643,7911
74692,5667
74692,10976
74725,7696
74725,13287
74725,11466
74777,5974
74777,7579
74836,10691
74849,5026
74849,9550
74849,13423
74849,11997
74998,9722
74998,5610
74998,9824
74998,7396
74998,11228
74998,7643
75174,10553
75174,5019
75174,6395
75174,9202
75174,11721
75174,8711
75301,6756
75491,7914
75491,10636
75491,12398
75491,6274
75491,6595
75491,5618
75612,11207
75612,11308
75612,6430
75612,10100
75612,13057
75629,13615
75656,11577
75656,9004
75656,11764
75656,12321
75674,5743
75725,6340
75725,7463
75725,7714
75725,12505
75736,13294
75736,7253
75736,11617
75736,5851
75761,9594
75761,9595
75761,12835
75761,11921
75761,12376
75761,9986
75780,8299
75780,8300
75780,11968
75780,10180
75780,10728
75780,12394
75802,7856
75802,5799
75802,8720
75802,6452
75802,5152
75964,11908
75964,8271
75964,12139
76025,5304
76025,7696
76025,9449
76025,11765
76025,12992
76025,8348
76163,10441
76163,12745
76163,9447
76163,10016
76163,10443
76170,5026
76170,12597
76180,9550
76180,11086
76180,7901
76203,10921
76203,11402
76203,11292
76203,10312
76203,7696
76285,12422
76285,5013
76285,7883
76285,12335
76338,9811
76341,13179
76341,9088
76341,13281
76341,11240
76360,6709
76406,6474
76406,8251
76406,13398
76406,13237
76406,11411
76406,13397
76489,6778
76489,8680
76489,5026
76489,6180
76489,13328
76489,7237
76492,12079
76492,6703
76493,10728
76493,7874
76494,5259
76494,13339
76494,9447
76494,10870
76516,6549
76516,10325
76543,7696
76543,13287
76543,11737
76543,8717
76544,6954
76544,13057
76544,6727
76544,6458
76544,13180
76589,6911
76589,12507
76589,13281
76589,13281
76617,10016
76617,9447
76617,10443
76640,13601
76640,9447
76696,8600
76696,10693
76696,12434
76696,11408
76696,7304
76696,13534
76726,5026
76726,7008
76726,5204
76726,7237
76757,5392
76757,13179
76757,13281
76757,7237
76758,7252
76758,5830
76758,10309
76804,13057
76996,11740
76996,10319
76996,5877
77016,7253
77016,8415
77016,6824
77016,9316
77016,9140
77016,7515
77016,5067
77067,12140
77174,7830
77174,9249
77223,7899
77223,11630
77223,13178
77294,12101
77304,12101
77338,11141
77338,12523
77338,12397
77338,6405
77338,12399
77338,6274
77338,8054
77338,6595
77350,10057
77350,8319
77365,6831
77365,8790
77365,11955
77365,13322
77365,11357
77365,12149
77469,11093
77469,10963
77557,12101
77561,13370
77561,6276
77561,11233
77561,12439
77561,12434
77561,6274
77561,11604
77561,7447
77759,12101
77762,12101
77771,12286
77771,6513
77780,13153
77801,12681
77866,12297
77866,9403
77866,7601
77866,5999
77866,6647
77866,13057
77866,13455
77866,11308
77875,10016
77875,7504
77875,8001
77875,7297
77877,13179
77877,7094
77877,9268
77877,13281
77915,13132
77915,9948
77915,7754
77930,7522
77930,8805
77931,8427
77931,9090
77931,10272
77931,12079
77931,6703
77931,12079
77936,9236
77936,5836
77936,10583
77936,11128
77936,5539
77950,5026
77950,7217
77953,7502
77953,13281
77953,9479
77953,8050
77987,8054
77987,7694
77987,6018
77987,13370
77987,5086
78140,5908
78248,5380
78248,11187
78248,5181
78248,6277
78248,8599
78248,11320
78248,7131
78248,7556
78373,8318
78373,6420
78406,11681
78406,6445
78480,6185
78480,13618
78480,12978
79159,6471
79159,6138
79159,10592
79216,12101
79218,5026
79218,11288
79218,5988
79406,9993
79406,12410
79548,12321
79548,11892
79548,9252
79698,11939
79698,6797
79698,5493
79698,5957
79698,10263
79698,9436
79698,13384
79701,12101
79896,13278
79896,11126
80035,5028
80038,11264
80038,9481
80038,10949
80125,13057
80125,6017
80215,5956
80271,10631
80271,9488
80271,7189
80271,9447
80271,9758
80271,9759
80271,8506
80274,9004
80274,12460
80274,10488
80274,7113
80274,6418
80278,6276
80278,8072
80278,12505
80278,9240
80278,9880
80278,8614
80278,13095
80278,8573
80278,5442
80278,9447
80278,12321
80280,8573
80280,6340
80280,6276
80280,12439
80280,7714
80280,10469
80287,9116
80287,13538
80321,7217
80321,10728
80321,10644
80379,10892
80379,6488
80389,8622
80389,5238
80518,5680
80518,11580
80518,13599
80518,5423
80518,9605
80518,11863
80518,12392
80585,13281
80585,9824
80585,6790
80585,10510
80585,10305
80662,10362
80662,7155
80708,9948
80713,13229
80713,7774
80713,9698
80713,6273
80767,12326
80767,11010
80767,9717
80919,13223
80919,11792
80919,7192
80965,10525
80985,7978
81001,5026
81001,6009
81003,7217
81005,10305
81005,10574
81005,13281
81005,5713
81005,5889
81005,9338
81025,9180
81025,12992
81025,9758
81025,11854
81025,6187
81025,5653
81025,7009
81025,9447
81188,7217
81188,10728
81310,13271
81530,5616
81530,10672
81540,8521
81540,13522
81540,5995
81540,7426
81796,7480
81796,7115
81796,6591
81796,6274
81796,7701
81836,7830
81836,10830
81836,9896
81836,12079
81836,9878
81836,8219
81895,10728
81895,8066
81949,6274
81949,9641
82505,11308
82505,5083
82505,7707
82507,5304
82507,12321
82507,5619
82507,6007
82507,10986
82507,8589
82525,10538
82525,11308
82525,8836
82525,13057
82532,10153
82532,8696
82532,11384
82532,8911
82533,13331
82633,6007
82633,11352
82633,5851
82633,5425
82633,10886
82633,6006
82633,12711
82633,13518
82633,11276
82650,7883
82654,12321
82654,9761
82654,9447
82675,7480
82675,6274
82675,5026
82675,8257
82675,6591
82675,7237
82675,12456
82675,7891
82675,9597
82675,9060
82682,13281
82682,9268
82682,13179
82682,9439
82687,10728
82687,11968
82690,13271
82690,13271
82693,12711
82695,6251
82695,11308
82695,13455
82695,13057
82696,7446
82696,9759
82696,6703
82696,9758
82696,9948
82696,9749
82700,10609
82700,6703
82700,12079
82700,5955
82702,13149
82702,7217
82702,5026
82702,9683
82703,5026
82703,7217
82703,6142
82703,10644
82703,6627
82881,13271
82881,13271
82990,10728
82990,6007
82990,11468
82990,12059
82992,13599
82992,10574
82992,7971
82992,10542
82992,13057
82992,11308
82992,7531
83186,11248
83201,7217
83389,10067
83389,8329
83389,9013
83389,12281
83456,9123
83456,12157
83501,9172
83501,8633
83542,5084
83542,13475
83542,5147
83542,6648
83542,5392
83666,8696
83666,7830
83666,5363
83666,11722
83686,11472
83686,13294
83686,5327
83686,5851
83686,11791
83686,5422
83714,6307
83714,8494
83718,11633
83718,8174
83718,10587
83899,12009
83899,8348
84111,12185
84165,12522
84165,11780
84165,7830
84175,7899
84175,6563
84175,8981
84175,6814
84175,7064
84199,7077
84199,11634
84200,5200
84204,8458
84204,7866
84204,7999
84204,10452
84204,11629
84214,10728
84254,9343
84254,8188
84287,7696
84287,11172
84287,10765
84287,11257
84306,5660
84306,12801
84306,12259
84319,9673
84327,6280
84327,8662
84327,9717
84327,7499
84329,11634
84329,12391
84329,13348
84329,7162
84329,10740
84329,12167
84332,5882
84332,7242
84334,6283
84334,11257
84334,10765
84336,12995
84336,13020
84336,9449
84336,7999
84336,7350
84336,5653
84341,12340
84348,5075
84348,5968
84348,12585
84355,5201
84404,12550
84404,13343
84404,12711
84404,6143
84575,13261
84575,10723
84575,5026
84892,10153
84954,10283
85058,10728
85328,5674
85350,7083
85350,8583
85414,9224
85414,13265
85414,9427
85439,6340
85439,7714
85439,10158
85444,7352
85444,10841
85444,6851
85689,7614
85689,13044
85692,5511
85692,8658
85692,10361
85735,6274
85735,7480
85735,12603
85735,5130
85735,7914
85735,7909
85735,11552
85735,6676
85735,5708
85778,5367
85860,7207
85872,13627
85872,5708
85872,12399
85872,13625
85872,8054
85872,5085
85889,9831
85889,7417
85889,7722
85889,9485
85889,7675
85889,5342
85889,7325
85889,12212
86282,8539
86282,13277
86369,12988
86541,12722
86541,6610
86555,8945
86597,7847
86597,11203
86597,8806
86597,11574
86705,5039
86705,8809
86812,11979
86825,8696
86825,7899
86825,8722
86825,11721
86825,7018
86828,5905
86828,10870
86829,6187
86829,12297
86829,5438
86834,7147
86834,10728
86834,11103
86834,11292
86838,5664
86838,6187
86838,8348
86838,7696
86838,6004
86843,7379
86843,5017
87078,9119
87093,12711
87093,11924
87093,12761
87093,7342
87101,5425
87101,11968
87101,10728
87421,11381
87421,9758
87421,13057
87421,10542
87421,11204
87428,8363
87428,6703
87428,11308
87436,7207
87502,8648
87502,10745
87502,10728
87504,7016
87504,7932
87504,7696
87516,9758
87516,8175
87516,10458
87516,5055
87516,7701
87516,13149
87729,12833
87729,9928
87818,13428
87818,8243
87818,13328
87818,13193
87818,11308
87826,6103
87826,6703
87826,8363
87826,8447
87827,8695
87827,7883
87827,8722
87827,7237
87827,10278
87827,8327
87852,11289
88005,9758
88005,5428
88005,9759
88005,8696
88005,7830
88042,6430
88042,7560
88042,7237
88042,7238
88107,10129
88435,10362
88573,9919
88573,9478
88673,11633
88673,8341
88673,11421
88751,13261
88751,10305
88794,9746
88794,13422
88794,13281
88794,8656
88818,5628
88818,5650
88953,7733
89247,7114
89247,5176
89292,12235
89292,8454
89292,13200
89326,10833
89326,9075
89326,7796
89492,5443
89492,7862
89704,12274
89708,10587
89708,9705
89874,7797
90125,11830
90351,12787
91262,7846
91314,10728
91314,8616
91314,12800
91314,13601
91356,10178
91417,7217
91550,13370
91550,9704
91550,8243
91586,7701
91586,5304
91586,12059
91586,6007
91586,7414
91586,12167
91673,12101
91739,5848
92060,10558
92171,13057
92321,6050
92499,11650
92499,6208
92591,9753
92591,8515
92591,6342
92591,13404
92591,7083
92769,5298
92769,10414
92769,13630
93456,8637
93456,13057
93858,11195
93858,11841
93858,9152
93858,13523
93858,10454
93858,8287
94329,6369
94329,12167
94329,13478
94329,10639
94329,12079
94348,12321
94706,8629
94706,7487
94706,8573
95516,12994
95610,10834
95610,13057
95610,12297
95610,13455
95610,10057
95963,8879
95963,11027
95963,12550
95963,11681
96721,13455
96721,11354
96721,8656
96724,13455
96724,13057
96724,7830
96936,10773
96936,5377
96936,10192
96936,7707
96936,12782
96936,12401
96936,12297
97020,12264
97020,7245
97020,9948
97020,6703
97365,13215
97365,11533
97365,13357
97365,6378
97365,9376
97365,6331
97365,7247
97365,7909
97365,7914
97365,6274
97365,10657
97365,13092
97365,9569
97365,9564
97365,11192
97365,6591
97367,8553
97367,13142
97367,11924
97367,11899
97367,7342
97367,11892
97367,7830
97370,6834
97370,7707
97370,5664
97370,10351
97370,12992
97370,7696
97370,11725
97370,11916
97370,8868
97406,6486
97406,10057
97430,5471
97430,13057
97430,8804
97447,6216
97447,10392
97447,5152
97447,5123
97447,5112
97447,6274
97614,9690
97614,9717
97614,12297
97614,5035
97614,10179
97630,6703
97630,5425
97630,7791
98566,10353
98566,10728
98566,10056
98566,10926
98631,9149
98631,8009
98631,12294
98851,6644
99367,9300
99367,7228
99479,10789
99770,9397
99770,7640
99770,8573
99770,11576
99770,6122
99770,7911
99770,7909
99770,9557
99770,11614
99770,10485
99770,11534
99770,7914
99770,6576
99770,13370
99770,11991
99770,10110
99770,11552
99770,6216
99770,10460
99861,9811
100042,6778
100042,13057
100042,11264
100042,10305
100241,8508
100241,9447
100241,9252
100241,11892
100402,9811
100529,7899
100529,8267
101173,8621
101173,12371
101173,5583
101173,8441
101173,9449
101173,9501
101173,9040
101173,9708
101173,5514
101173,9716
101173,5653
101230,7126
101299,6699
101299,9447
101519,9082
101519,8703
101519,10907
102059,8779
102059,7023
102304,5441
102304,6606
102304,7225
102382,9828
102382,5466
102382,9811
102382,6703
102461,9236
102461,6597
102651,13271
102651,11479
102780,7058
102780,10725
102780,10448
102780,7999
102780,9449
102780,13330
102899,9811
102959,9945
103328,13238
103328,9234
103328,5412
103328,9889
103328,6216
103328,10693
103328,5152
103328,12749
103328,9616
103328,13370
103328,10636
103328,12047
103328,6274
103328,10890
103332,6025
103332,7211
103332,7899
103620,9232
103620,6274
103620,6591
103620,12271
103663,12358
103663,11588
103663,9616
103663,7473
103663,13544
103663,10404
103663,7694
103663,7081
103663,6935
103731,7496
103731,7707
103731,6044
103732,6742
103732,13445
103732,13405
103747,9376
103747,13072
103747,5664
103747,11949
103747,13370
104301,12833
104522,6948
104755,12059
104755,8391
104755,8589
104755,5619
104755,5304
104755,6007
105045,6216
105045,10494
105045,10281
105045,12274
105045,13237
105045,6274
105077,11164
105077,6997
105554,13368
105864,10918
106143,8197
106143,6703
106646,7262
106646,5456
106646,11264
106646,11908
106747,11152
106747,5017
106747,13057
106747,10553
106747,5144
106747,10610
106747,5262
106747,7058
107569,9948
107811,9761
107811,11967
107811,11308
107811,13193
107846,6016
107846,9786
107846,7419
107846,12321
107846,5591
107846,9140
107846,7253
107985,5896
107985,13455
108181,10810
108181,10229
108181,13044
108312,6605
108312,5373
108553,10266
108553,6342
109091,5893
109091,12422
109091,6466
109091,9053
109091,8722
109091,10351
109091,11721
109091,7883
109099,11549
109099,8744
109099,7909
109410,13281
109410,9338
109414,10947
109414,9759
109414,6703
109414,12079
109418,8363
109418,12079
109418,6703
109421,13601
109421,7396
109424,12884
109424,9962
109424,11722
109424,6703
109428,12876
109428,7701
109428,8100
109431,12266
109431,7232
109431,13057
109431,5229
109439,5853
109439,8231
109439,9338
109443,10728
109443,5443
109443,8050
109445,13271
109445,13271
109451,6703
109451,12079
109491,12321
109491,5259
109491,5039
109491,5847
109491,13281
109560,12787
109560,7150
109584,6878
109584,5902
109584,5664
109584,13370
109584,9449
109584,5653
110354,6727
110390,12358
110390,13523
110390,10412
110390,11588
110390,12030
110390,5054
110390,7695
110390,11495
110390,7837
110390,5152
110390,6216
110390,7454
110392,12890
110392,6051
110392,5905
110392,7429
110415,12012
110415,12227
110415,13039
110415,10562
110415,11168
110415,10083
110415,12711
110415,6208
110416,6216
110416,12297
110416,12342
110416,13330
110416,10460
110416,7999
110416,7117
110416,7473
110416,9700
110416,12270
110416,10390
110416,9912
110416,5886
110416,8392
110416,6328
110416,9616
110420,9028
110420,13076
110420,10378
110420,13507
110420,6906
110420,12410
110420,12276
110420,9689
110428,5152
110428,11298
110428,5051
110428,6274
110428,10877
110972,7763
111196,7229
111440,11010
111794,7899
111794,5026
111794,10865
111969,12915
111969,8720
111969,9636
112205,7480
112205,12399
112205,9740
112205,11308
112205,6274
112205,8257
112205,12397
112336,6692
112336,12654
112454,10637
112454,13147
112454,7122
112454,13539
112454,6852
112949,12520
112949,11308
113916,10728
113947,11364
113947,12309
114150,8142
114150,13057
114150,6116
114719,6171
114719,9248
114735,10290
114735,5026
115782,10553
115782,11916
115782,7808
115782,7121
116149,8448
116149,5438
116149,6274
116149,12297
116149,6591
116149,12397
116149,12399
116149,12711
116149,7122
116440,8197
116440,5026
116711,5988
116711,5026
116711,5026
116741,13380
116741,5028
116741,12422
116741,5026
116741,11292
116745,7202
116745,12422
116745,5893
116745,11268
116776,12786
116844,10421
116844,9058
116844,5674
117098,12659
117098,10138
117098,7385
117251,10186
117251,6381
117251,8805
117251,6703
117263,10443
117263,10016
117263,8001
117553,10750
117553,6703
117974,5896
117974,7696
117974,5664
117974,12297
118098,6558
118098,13057
118340,9811
118430,6703
118430,11685
118430,5029
118628,9489
118628,6887
118628,8505
118628,7442
119321,13281
119360,11964
119360,11300
119360,7634
119360,9896
119360,9881
119360,13386
119360,9959
119450,6430
119450,12422
119450,8722
119569,9811
119675,8308
119675,8928
120292,7907
120292,13373
120292,11732
120292,7516
120292,11799
120328,6061
120328,8424
120467,12274
120467,11722
120467,12422
120467,8696
120467,7899
120467,5363
120605,11244
120605,5019
120843,10728
121606,11521
121676,10182
121676,8582
121676,5304
121824,9252
121824,11892
121824,9447
121856,13002
121856,10312
121856,6925
121856,12639
121870,7700
121986,11191
121986,11722
121986,10905
122796,10501
122796,9436
122796,13552
122857,7850
122857,5785
122857,11906
122906,12857
122906,13057
122906,11308
122906,13455
122917,13411
122917,9948
122917,5052
122917,13281
122917,10305
123025,13281
123025,13281
123025,6910
123025,6911
123047,13591
123047,11633
123047,13045
123047,6190
123047,6091
123105,6007
123105,12059
123105,8561
123105,5727
123105,5619
123105,8391
123107,10502
123107,6607
123107,5357
123665,9948
123678,10912
123678,7758
123678,10434
123678,12149
123723,6674
123757,6732
123757,5373
124117,5248
124459,5853
124459,10305
124459,6321
124472,7822
124472,6341
